Date,Type,Description,"Cheque/Refer 
ence No",Debit,Credit,Balance,Channel
02/01/2022,,UPI  221431332302UPIAmazon  Online,221431332302,200.00,,"7,795.96","11111-Central 
Data Center"
04/01/2022,,CASH  221623368642UPILIC,221623368642,,300.00,"8,095.96","11111-Central 
Data Center"
04/01/2022,,NEFT  221677103972UPIdomino's  pizza,221677103972,"8,000.00",,95.96,"11111-Central 
Data Center"
02/03/2022,,UPI  227589146257UPIamazon,227589146257,"5,000.00",,"64,233.60","11111-Central 
Data Center"
03/03/2022,,UPI  227614257278UPImyntra,227614257278,"5,000.00",,"59,083.60","11111-Central 
Data Center"
03/03/2022,,RTGS 227614315268UPILoan,227614315268,"58,000.00",,"1,083.60","11111-Central 
Data Center"
04/03/2022,,CASH  227728246304UPIDMart,227728246304,110.00,,973.60,"11111-Central 
Data Center"
05/03/2022,,RTGS  227843101059UPIPravinMart,227843101059,279.00,,694.60,"11111-Central 
Data Center"
05/03/2022,,NEFT 227860412175UPILIC,227860412175,,280.00,974.60,"11111-Central 
Data Center"
07/03/2022,,UPI  228003219376UPIflipkart,228003219376,200.00,,948.35,"11111-Central 
Data Center"
07/03/2022,,CASH  228004033938UPIdominos,228004033938,50.00,,898.35,"11111-Central 
Data Center"
08/03/2022,,UPI  228131727891UPILIC,228131727891,,70.00,968.35,"11111-Central 
Data Center"
08/03/2022,,UPI  228114869313UPImcdonalds,228114869313,99.00,,869.35,"11111-Central 
Data Center"
08/03/2022,,NEFT 228128890359Upi Transaction,228128890359,358.00,,511.35,"11111-Central 
Data Center"
08/03/2022,,UPI 228117099914869912782starbucks,228117099914,329.00,,182.35,"11111-Central 
Data Center"
08/03/2022,,RTGS  228142831474UPIicici,228142831474,,500.00,682.35,"11111-Central 
Data Center"
13/03/2022,,UPI  228645916292UPIflipkart,228645916292,210.00,,31.35,"11111-Central 
Data Center"
14/03/2022,,CASH  228778960058UPIicici,228778960058,,250.00,281.35,"11111-Central 
Data Center"
14/03/2022,,UPI 228751295305UPIdunzo order,228751295305,250.00,,31.35,"11111-Central 
Data Center"
14/03/2022,,UPI  228763378157UPIblinkit,228763378157,20.00,,11.35,"11111-Central 
Data Center"
16/03/2022,,NEFT  228938005783UPILIC,228938005783,,500.00,511.35,"11111-Central 
Data Center"
16/03/2022,,UPI  228903576779Dunzo  Order,228903576779,217.00,,294.35,"11111-Central 
Data Center"
16/03/2022,,NEFT 228916325139UPIajio,228916325139,106.00,,202.35,"11111-Central 
Data Center"
16/03/2022,Charges  QTR SMS CHGS,,,15.00,,187.35,
16/03/2022,Charges  GST,,,2.70,,184.65,
17/03/2022,,RTGS  229027216778UPI@CRCTC,229027216778,64.00,,120.65,"11111-Central 
Data Center"
18/03/2022,,UPI 229151166395UPIuber,229151166395,80.00,,40.65,"11111-Central 
Data Center"
18/03/2022,,UPI  229198741603UPIicici,229198741603,,500.00,540.65,"11111-Central 
Data Center"
18/03/2022,,NEFT  229157591059UPI,229157591059,50.00,,490.65,"11111-Central 
Data Center"
18/03/2022,,UPI  229158492587UPIajio,229158492587,158.00,,332.65,"11111-Central 
Data Center"
18/03/2022,,UPI  229161680269Dunzo  Order,229161680269,59.00,,273.65,"11111-Central 
Data Center"
19/03/2022,,UPI  229272286236UPIshop,229272286236,180.00,,152.65,"11111-Central 
Data Center"
19/03/2022,,RTGS  229281107218UPIamazon  online,229281107218,110.00,,42.65,"11111-Central 
Data Center"
19/03/2022,,UPI  229226902627UPILIC,229226902627,,360.00,402.65,"11111-Central 
Data Center"
20/03/2022,,CASH  229288648465UPImovie,229288648465,360.00,,42.65,"11111-Central 
Data Center"
02/04/2022,,UPI  221431332302UPIAmazon  Online,221431332302,200.00,,"7,795.96","11111-Central 
Data Center"
04/04/2022,,CASH 221623368642UPILIC,221623368642,,300.00,"8,095.96","11111-Central 
Data Center"
04/04/2022,,UPI 221677103972UPIdomino's pizza,221677103972,"8,000.00",,95.96,"11111-Central 
Data Center"
05/04/2022,,CASH 221705398787UPIMyntra,221705398787,177.00,,919.96,"11111-Central 
Data Center"
05/04/2022,,NEFT  221705860761UPILIC,221705860761,500.00,,419.96,"11111-Central 
Data Center"
06/04/2022,,UPI  221825064447UPIZomato,221825064447,65.00,,354.96,"11111-Central 
Data Center"
